"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-4",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send"
1.479,0.415,98.055,0.040,0.000,0.011,2804.165,16897.322,0.0,0.0
16.080,2.764,81.156,0.0,0.0,0.0,0.0,0.0,330.0,1072.0
1.008,0.0,98.992,0.0,0.0,0.0,0.0,0.0,1218.0,1022.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,0.0,16901.0,4581.0
0.754,0.251,98.492,0.503,0.0,0.0,0.0,57344.0,1511.0,1809.0
0.756,0.252,98.992,0.0,0.0,0.0,0.0,0.0,349.0,572.0
1.500,0.500,98.0,0.0,0.0,0.0,0.0,0.0,1483.0,1819.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,307.0,327.0
1.253,0.501,97.995,0.0,0.0,0.251,0.0,0.0,1652.0,2013.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,20480.0,1594.0,1947.0
1.511,0.0,98.489,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,1822.0,2088.0
0.756,0.756,98.489,0.0,0.0,0.0,0.0,0.0,1565.0,1965.0
1.500,0.500,98.0,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.759,0.253,98.734,0.253,0.0,0.0,0.0,20480.0,1612.0,1933.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,1553.0,1934.0
1.010,0.253,98.737,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.754,0.754,98.492,0.0,0.0,0.0,0.0,0.0,1604.0,1827.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,1565.0,1994.0
1.247,0.499,98.005,0.249,0.0,0.0,0.0,20480.0,403.0,401.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,1597.0,1872.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,1505.0,1968.0
0.756,0.504,98.741,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,8192.0,1758.0,2108.0
1.508,0.251,97.990,0.251,0.0,0.0,0.0,20480.0,1419.0,1839.0
1.746,0.499,97.756,0.0,0.0,0.0,0.0,0.0,1672.0,1721.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,349.0,548.0
0.758,0.505,98.737,0.0,0.0,0.0,0.0,0.0,1738.0,1979.0
1.746,0.748,97.506,0.0,0.0,0.0,0.0,53248.0,1435.0,1882.0
0.754,0.503,98.492,0.251,0.0,0.0,0.0,32768.0,403.0,401.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1680.0,1953.0
1.746,0.499,97.756,0.0,0.0,0.0,0.0,0.0,1551.0,1713.0
0.505,0.253,99.242,0.0,0.0,0.0,0.0,0.0,349.0,548.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,16384.0,1756.0,2059.0
1.253,0.251,97.995,0.501,0.0,0.0,0.0,45056.0,1419.0,1647.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,349.0,548.0
0.504,0.756,98.741,0.0,0.0,0.0,0.0,0.0,1472.0,1778.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,1602.0,1705.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,349.0,544.0
0.754,0.754,97.990,0.503,0.0,0.0,0.0,20480.0,1415.0,1887.0
1.746,0.249,98.005,0.0,0.0,0.0,0.0,0.0,1655.0,1657.0
0.756,0.252,98.992,0.0,0.0,0.0,0.0,0.0,349.0,530.0
1.741,0.498,97.761,0.0,0.0,0.0,0.0,0.0,1357.0,1793.0
1.008,0.0,98.992,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.005,0.503,98.241,0.251,0.0,0.0,0.0,20480.0,1746.0,2048.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1435.0,1919.0
1.504,0.0,98.496,0.0,0.0,0.0,0.0,0.0,391.0,327.0
1.003,0.752,98.246,0.0,0.0,0.0,0.0,0.0,1646.0,1820.0
0.752,0.752,98.496,0.0,0.0,0.0,0.0,0.0,1408.0,1778.0
1.250,0.250,98.0,0.500,0.0,0.0,0.0,20480.0,403.0,401.0
1.003,0.501,98.496,0.0,0.0,0.0,0.0,0.0,1459.0,1717.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,1700.0,2028.0
0.756,0.252,98.992,0.0,0.0,0.0,0.0,0.0,307.0,327.0
0.756,0.504,98.741,0.0,0.0,0.0,0.0,8192.0,1419.0,1773.0
1.259,0.0,98.237,0.504,0.0,0.0,0.0,20480.0,1626.0,2042.0
1.508,0.0,98.492,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.752,0.752,98.496,0.0,0.0,0.0,0.0,0.0,1688.0,2022.0
1.013,0.0,98.987,0.0,0.0,0.0,0.0,0.0,1489.0,1859.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.259,0.252,97.985,0.504,0.0,0.0,0.0,20480.0,1676.0,2067.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1402.0,1786.0
1.504,0.501,97.995,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,1808.0,2028.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,45056.0,1557.0,1925.0
1.511,0.252,97.985,0.252,0.0,0.0,0.0,32768.0,349.0,327.0
1.504,0.501,97.995,0.0,0.0,0.0,0.0,0.0,1684.0,2002.0
1.250,1.0,97.750,0.0,0.0,0.0,0.0,0.0,1501.0,1919.0
1.508,0.251,98.241,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,4096.0,1646.0,1820.0
1.750,0.250,98.0,0.0,0.0,0.0,0.0,12288.0,1489.0,1859.0
1.256,0.251,98.241,0.251,0.0,0.0,0.0,8192.0,349.0,298.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1668.0,1988.0
0.504,0.756,98.741,0.0,0.0,0.0,0.0,0.0,1451.0,1585.0
1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,1531.0,1810.0
1.500,0.500,98.0,0.0,0.0,0.0,0.0,0.0,349.0,510.0
0.756,0.504,98.489,0.252,0.0,0.0,0.0,20480.0,1336.0,1517.0
1.511,0.252,98.237,0.0,0.0,0.0,0.0,0.0,1774.0,1812.0
0.756,0.504,98.741,0.0,0.0,0.0,0.0,0.0,307.0,489.0
1.508,0.251,98.241,0.0,0.0,0.0,0.0,0.0,1399.0,1727.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1659.0,1914.0
0.759,0.506,97.722,1.013,0.0,0.0,0.0,20480.0,403.0,580.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,1397.0,1567.0
1.504,0.752,97.744,0.0,0.0,0.0,0.0,0.0,1688.0,1984.0
