"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-3",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:21:00 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send"
1.459,0.423,98.067,0.040,0.000,0.011,2870.151,17883.437,0.0,0.0
14.899,3.283,81.818,0.0,0.0,0.0,0.0,0.0,1218.0,1455.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,162.0,435.0
2.513,0.754,96.734,0.0,0.0,0.0,0.0,0.0,17129.0,4474.0
1.511,0.252,97.733,0.504,0.0,0.0,0.0,53248.0,1530.0,2050.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,49152.0,307.0,319.0
1.013,0.253,98.734,0.0,0.0,0.0,0.0,0.0,1411.0,1732.0
1.263,0.253,98.485,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.763,0.252,97.985,0.0,0.0,0.0,0.0,0.0,1673.0,1913.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,0.0,1394.0,1551.0
1.500,0.750,96.750,1.0,0.0,0.0,0.0,40960.0,349.0,522.0
0.758,0.758,98.485,0.0,0.0,0.0,0.0,0.0,1673.0,1913.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,1685.0,2002.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1593.0,1739.0
1.259,0.504,97.985,0.0,0.0,0.252,0.0,0.0,349.0,535.0
1.266,0.253,97.975,0.506,0.0,0.0,0.0,40960.0,1754.0,1938.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,1518.0,1974.0
1.759,0.503,97.739,0.0,0.0,0.0,0.0,0.0,1677.0,1737.0
2.005,0.251,97.744,0.0,0.0,0.0,0.0,0.0,349.0,552.0
2.494,0.499,97.007,0.0,0.0,0.0,0.0,0.0,1434.0,1919.0
1.772,1.013,96.456,0.759,0.0,0.0,0.0,20480.0,1687.0,2059.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,349.0,356.0
0.509,0.254,99.237,0.0,0.0,0.0,0.0,0.0,1414.0,1753.0
1.750,1.0,97.250,0.0,0.0,0.0,0.0,0.0,1679.0,1875.0
2.005,0.251,97.744,0.0,0.0,0.0,0.0,0.0,349.0,568.0
1.259,0.504,97.481,0.756,0.0,0.0,0.0,69632.0,1504.0,1939.0
0.759,0.253,98.987,0.0,0.0,0.0,0.0,0.0,1559.0,1705.0
