"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-5",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:21:00 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send"
1.194,0.436,98.325,0.036,0.000,0.011,2817.627,17805.877,0.0,0.0
16.834,3.518,79.648,0.0,0.0,0.0,0.0,0.0,302.0,988.0
0.251,0.503,98.744,0.503,0.0,0.0,0.0,61440.0,1218.0,1022.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,19772.0,7231.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1589.0,2031.0
0.998,0.499,98.504,0.0,0.0,0.0,0.0,0.0,307.0,356.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1685.0,2103.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.500,1.0,98.250,0.250,0.0,0.0,0.0,20480.0,1876.0,2226.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1531.0,1869.0
0.252,0.252,99.496,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.756,0.0,99.244,0.0,0.0,0.0,0.0,0.0,1826.0,2174.0
1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,1690.0,1993.0
0.501,0.752,98.246,0.501,0.0,0.0,0.0,57344.0,1557.0,2022.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,1574.0,1916.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1519.0,1945.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,0.0,1727.0,1739.0
0.752,0.251,98.747,0.251,0.0,0.0,0.0,81920.0,349.0,535.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1439.0,1939.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1663.0,1755.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1485.0,1839.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1808.0,2294.0
