"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-2",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send"
1.045,0.337,98.569,0.037,0.000,0.012,3204.586,17616.207,0.0,0.0
15.617,2.015,82.368,0.0,0.0,0.0,0.0,0.0,228.0,712.0
2.785,0.253,96.962,0.0,0.0,0.0,0.0,0.0,17823.0,5276.0
1.759,0.251,97.487,0.503,0.0,0.0,0.0,53248.0,349.0,523.0
1.259,0.756,97.985,0.0,0.0,0.0,0.0,8192.0,1419.0,1876.0
1.754,0.501,97.494,0.0,0.0,0.251,0.0,0.0,349.0,290.0
1.759,0.503,97.739,0.0,0.0,0.0,0.0,0.0,1472.0,1665.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,0.0,307.0,506.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1803.0,2087.0
1.266,0.253,98.228,0.253,0.0,0.0,0.0,53248.0,1534.0,1823.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1828.0,2194.0
1.015,0.0,98.985,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.508,1.005,97.487,0.0,0.0,0.0,0.0,0.0,1542.0,1681.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.272,0.0,98.473,0.254,0.0,0.0,0.0,32768.0,1692.0,2174.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1567.0,1777.0
1.519,0.0,98.481,0.0,0.0,0.0,0.0,0.0,349.0,535.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,1634.0,1760.0
1.508,1.005,97.487,0.0,0.0,0.0,0.0,0.0,1617.0,1769.0
2.0,0.500,97.0,0.500,0.0,0.0,0.0,20480.0,349.0,597.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,0.0,1620.0,2022.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,1413.0,1565.0
1.504,1.003,97.494,0.0,0.0,0.0,0.0,0.0,349.0,515.0
1.269,0.254,98.477,0.0,0.0,0.0,0.0,0.0,1674.0,1962.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,40960.0,1608.0,1962.0
2.010,0.503,96.734,0.754,0.0,0.0,0.0,20480.0,1565.0,1777.0
1.519,0.0,98.481,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.754,0.752,97.494,0.0,0.0,0.0,0.0,0.0,1748.0,2068.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1524.0,1673.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,8192.0,349.0,506.0
1.763,0.504,97.229,0.504,0.0,0.0,0.0,36864.0,1686.0,2022.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1573.0,1809.0
1.768,0.0,98.232,0.0,0.0,0.0,0.0,0.0,349.0,543.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1672.0,1942.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,12288.0,1433.0,1711.0
2.244,0.499,97.007,0.0,0.0,0.249,0.0,0.0,349.0,535.0
1.759,0.754,96.231,1.256,0.0,0.0,0.0,32768.0,1453.0,1535.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1546.0,1944.0
2.261,0.754,96.985,0.0,0.0,0.0,0.0,0.0,403.0,601.0
1.527,0.0,98.473,0.0,0.0,0.0,0.0,20480.0,1367.0,1645.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,0.0,1686.0,2022.0
2.005,0.752,95.990,1.253,0.0,0.0,0.0,36864.0,349.0,535.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1487.0,1663.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1220.0,1096.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,724.0,1262.0
2.506,0.501,96.992,0.0,0.0,0.0,0.0,0.0,1429.0,1695.0
2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,391.0,560.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,20480.0,1620.0,1927.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1411.0,1671.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,523.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1483.0,1647.0
1.263,0.758,97.980,0.0,0.0,0.0,0.0,0.0,1624.0,1926.0
1.508,0.503,97.487,0.503,0.0,0.0,0.0,20480.0,307.0,515.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1417.0,1581.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1608.0,1958.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,349.0,552.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1644.0,1791.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1470.0,1599.0
2.015,0.252,96.725,1.008,0.0,0.0,0.0,20480.0,403.0,580.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,28672.0,1578.0,1820.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1395.0,1567.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,349.0,526.0
2.506,0.251,97.243,0.0,0.0,0.0,0.0,0.0,1648.0,1811.0
2.010,0.251,97.236,0.251,0.0,0.251,0.0,20480.0,1489.0,1663.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,16384.0,349.0,552.0
1.523,0.0,98.477,0.0,0.0,0.0,0.0,0.0,1657.0,1852.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1417.0,1581.0
1.015,0.508,98.477,0.0,0.0,0.0,0.0,0.0,349.0,548.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,1834.0,2017.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,28672.0,1461.0,1567.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1674.0,1936.0
2.494,0.499,97.007,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.995,0.998,97.007,0.0,0.0,0.0,0.0,0.0,1404.0,1807.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1624.0,1735.0
2.005,0.501,96.241,1.253,0.0,0.0,0.0,57344.0,349.0,539.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1529.0,1835.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1413.0,1565.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,307.0,515.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1638.0,2116.0
1.511,1.008,95.970,1.511,0.0,0.0,0.0,20480.0,1379.0,1503.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,349.0,481.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1620.0,2014.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1689.0,1819.0
1.763,0.252,97.985,0.0,0.0,0.0,0.0,0.0,349.0,593.0
1.018,0.254,98.728,0.0,0.0,0.0,0.0,0.0,1740.0,2028.0
1.519,0.253,97.722,0.506,0.0,0.0,0.0,20480.0,1557.0,1745.0
2.0,0.750,97.250,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1549.0,1934.0
1.763,0.756,97.481,0.0,0.0,0.0,0.0,0.0,1641.0,1665.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,0.0,349.0,501.0
2.005,0.752,96.491,0.752,0.0,0.0,0.0,20480.0,1653.0,1860.0
1.010,0.758,98.232,0.0,0.0,0.0,0.0,0.0,1425.0,1679.0
1.759,0.503,97.739,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.272,0.254,98.473,0.0,0.0,0.0,0.0,0.0,1547.0,1914.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,32768.0,1661.0,1755.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.266,0.253,97.468,1.013,0.0,0.0,0.0,24576.0,1608.0,1896.0
1.263,0.758,97.980,0.0,0.0,0.0,0.0,0.0,1391.0,1711.0
2.513,0.0,97.487,0.0,0.0,0.0,0.0,0.0,361.0,638.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1752.0,2059.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1429.0,1695.0
1.746,0.998,96.509,0.499,0.0,0.249,0.0,20480.0,1604.0,1954.0
1.015,0.508,98.477,0.0,0.0,0.0,0.0,0.0,349.0,519.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1674.0,1962.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,8192.0,1449.0,1519.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,514.0
3.226,0.496,96.278,0.0,0.0,0.0,0.0,0.0,1674.0,1933.0
1.519,0.253,97.975,0.253,0.0,0.0,0.0,28672.0,1497.0,1695.0
2.757,0.251,96.992,0.0,0.0,0.0,0.0,0.0,403.0,634.0
2.506,0.251,97.243,0.0,0.0,0.0,0.0,24576.0,1574.0,1705.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1540.0,1893.0
1.519,0.759,97.722,0.0,0.0,0.0,0.0,0.0,1612.0,1753.0
2.010,0.503,96.985,0.503,0.0,0.0,0.0,32768.0,349.0,527.0
2.506,0.501,96.992,0.0,0.0,0.0,0.0,0.0,1570.0,1780.0
2.010,0.754,97.236,0.0,0.0,0.0,0.0,0.0,1421.0,1663.0
2.513,0.0,97.487,0.0,0.0,0.0,0.0,0.0,349.0,552.0
2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,1612.0,1953.0
2.020,0.505,97.222,0.0,0.0,0.253,0.0,0.0,1437.0,1727.0
1.519,0.506,97.722,0.253,0.0,0.0,0.0,20480.0,403.0,642.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1653.0,1831.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1483.0,1647.0
1.523,0.0,98.477,0.0,0.0,0.0,0.0,0.0,349.0,548.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1602.0,1893.0
1.263,0.758,96.970,1.010,0.0,0.0,0.0,20480.0,1400.0,1583.0
1.266,0.759,97.975,0.0,0.0,0.0,0.0,8192.0,1661.0,1892.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,349.0,510.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1457.0,1711.0
