"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-1",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send"
2.409,0.782,96.701,0.062,0.000,0.046,20667.090,48860.558,0.0,0.0
32.500,3.0,64.500,0.0,0.0,0.0,0.0,0.0,4152.0,1198.0
12.030,8.772,79.198,0.0,0.0,0.0,0.0,0.0,4460.0,12392.0
16.121,12.846,70.781,0.0,0.0,0.252,0.0,0.0,20765.0,61586.0
15.0,13.250,71.0,0.500,0.0,0.250,0.0,77824.0,7902.0,5917.0
17.380,9.572,72.796,0.0,0.0,0.252,0.0,0.0,1350.0,1228.0
17.250,9.750,72.500,0.0,0.0,0.500,0.0,0.0,9188.0,9149.0
18.987,8.608,71.392,0.0,0.0,1.013,0.0,0.0,2506.0,2326.0
16.958,9.227,73.566,0.0,0.0,0.249,0.0,0.0,9121.0,10752.0
17.043,10.777,71.429,0.251,0.0,0.501,0.0,24576.0,8047.0,6409.0
17.293,10.526,71.429,0.0,0.0,0.752,0.0,12288.0,2340.0,1946.0
19.084,9.415,71.247,0.0,0.0,0.254,0.0,0.0,9584.0,12385.0
18.250,8.750,72.250,0.0,0.0,0.750,0.0,0.0,8339.0,7914.0
17.662,11.692,70.149,0.0,0.0,0.498,0.0,0.0,1526.0,1362.0
18.750,9.250,71.750,0.0,0.0,0.250,0.0,73728.0,9216.0,10031.0
15.306,12.245,72.449,0.0,0.0,0.0,0.0,0.0,10112.0,11829.0
18.204,10.474,70.574,0.0,0.0,0.748,0.0,0.0,2002.0,3252.0
17.337,10.050,72.362,0.0,0.0,0.251,0.0,0.0,8569.0,10440.0
17.706,9.726,71.571,0.0,0.0,0.998,0.0,0.0,9315.0,10932.0
17.250,11.750,70.0,0.500,0.0,0.500,0.0,28672.0,1498.0,1336.0
17.544,9.524,72.682,0.0,0.0,0.251,0.0,0.0,8115.0,6458.0
16.919,10.354,72.222,0.0,0.0,0.505,0.0,0.0,7437.0,5868.0
17.929,11.869,69.444,0.0,0.0,0.758,0.0,0.0,1854.0,1534.0
16.169,11.194,71.891,0.0,0.0,0.746,0.0,0.0,8984.0,7307.0
17.456,12.219,69.825,0.0,0.0,0.499,0.0,40960.0,7884.0,6001.0
18.045,10.276,71.429,0.0,0.0,0.251,0.0,8192.0,8630.0,7137.0
17.750,11.750,70.0,0.0,0.0,0.500,0.0,0.0,2310.0,7438.0
18.204,9.726,72.070,0.0,0.0,0.0,0.0,0.0,8381.0,9256.0
16.834,10.804,72.111,0.0,0.0,0.251,0.0,0.0,7681.0,6002.0
19.241,10.380,70.127,0.0,0.0,0.253,0.0,0.0,1498.0,1336.0
17.250,9.750,72.250,0.250,0.0,0.500,0.0,69632.0,8892.0,12001.0
16.250,11.750,71.500,0.0,0.0,0.500,0.0,0.0,8338.0,8935.0
17.722,11.392,70.380,0.0,0.0,0.506,0.0,0.0,2236.0,6778.0
18.250,9.250,72.250,0.0,0.0,0.250,0.0,0.0,8122.0,6799.0
15.750,10.500,73.250,0.0,0.0,0.500,0.0,0.0,8030.0,6175.0
19.202,10.723,68.828,0.748,0.0,0.499,0.0,131072.0,1350.0,1228.0
17.215,10.633,72.152,0.0,0.0,0.0,0.0,0.0,7305.0,5879.0
18.750,9.0,72.0,0.0,0.0,0.250,0.0,0.0,8056.0,6539.0
18.844,10.302,70.101,0.0,0.0,0.754,0.0,0.0,1424.0,1282.0
18.939,8.838,71.970,0.0,0.0,0.253,0.0,0.0,7660.0,5675.0
17.544,10.777,70.927,0.501,0.0,0.251,0.0,32768.0,9545.0,9855.0
18.250,10.500,71.0,0.0,0.0,0.250,0.0,0.0,2028.0,1806.0
17.207,11.721,70.324,0.0,0.0,0.748,0.0,0.0,7463.0,5728.0
18.454,9.975,70.823,0.0,0.0,0.748,0.0,0.0,1350.0,1362.0
18.296,8.521,72.682,0.0,0.0,0.501,0.0,0.0,8151.0,6854.0
17.722,11.139,70.380,0.253,0.0,0.506,0.0,40960.0,7770.0,5813.0
18.342,10.302,70.603,0.0,0.0,0.754,0.0,0.0,1584.0,1470.0
16.541,10.526,72.431,0.0,0.0,0.501,0.0,0.0,7993.0,6816.0
16.667,11.443,71.393,0.0,0.0,0.498,0.0,0.0,7451.0,5654.0
17.250,12.250,69.750,0.0,0.0,0.750,0.0,0.0,1748.0,1602.0
16.834,11.055,71.106,0.503,0.0,0.503,0.0,40960.0,8051.0,6181.0
15.711,12.469,71.072,0.0,0.0,0.748,0.0,0.0,7991.0,6864.0
18.500,9.0,72.500,0.0,0.0,0.0,0.0,0.0,1308.0,1228.0
18.250,11.0,70.500,0.0,0.0,0.250,0.0,0.0,7498.0,5881.0
19.500,7.750,72.250,0.0,0.0,0.500,0.0,0.0,8082.0,6505.0
18.640,10.327,70.025,0.504,0.0,0.504,0.0,20480.0,1350.0,1228.0
18.797,8.521,72.180,0.0,0.0,0.501,0.0,0.0,7959.0,6742.0
16.459,11.721,71.820,0.0,0.0,0.0,0.0,0.0,7253.0,5956.0
18.782,10.406,70.305,0.0,0.0,0.508,0.0,0.0,1424.0,1282.0
17.750,8.250,73.750,0.0,0.0,0.250,0.0,0.0,8026.0,6569.0
17.0,10.250,72.250,0.0,0.0,0.500,0.0,20480.0,7280.0,5624.0
17.794,12.030,69.424,0.0,0.0,0.752,0.0,0.0,1350.0,1228.0
17.250,10.0,72.250,0.0,0.0,0.500,0.0,0.0,7970.0,6951.0
15.869,12.091,71.537,0.0,0.0,0.504,0.0,0.0,7716.0,6127.0
19.048,9.774,70.677,0.0,0.0,0.501,0.0,0.0,1350.0,1228.0
17.750,9.500,72.0,0.250,0.0,0.500,0.0,20480.0,7879.0,6762.0
16.500,12.250,70.500,0.0,0.0,0.750,0.0,0.0,7770.0,6041.0
20.750,8.250,70.500,0.0,0.0,0.500,0.0,0.0,1424.0,1282.0
18.500,9.0,72.500,0.0,0.0,0.0,0.0,0.0,7824.0,6891.0
16.418,12.189,70.647,0.0,0.0,0.746,0.0,0.0,7734.0,6213.0
18.342,10.553,70.352,0.503,0.0,0.251,0.0,57344.0,8093.0,6678.0
18.797,9.023,71.429,0.0,0.0,0.752,0.0,0.0,1350.0,1228.0
19.950,8.978,70.823,0.0,0.0,0.249,0.0,0.0,7306.0,5681.0
16.250,11.500,71.500,0.0,0.0,0.750,0.0,0.0,8970.0,8537.0
17.303,10.178,72.010,0.0,0.0,0.509,0.0,0.0,1914.0,3742.0
17.380,10.327,72.040,0.0,0.0,0.252,0.0,32768.0,7753.0,6143.0
17.677,10.354,71.717,0.0,0.0,0.253,0.0,0.0,7992.0,6921.0
18.317,12.624,68.069,0.0,0.0,0.990,0.0,0.0,1382.0,1282.0
17.413,9.701,72.886,0.0,0.0,0.0,0.0,0.0,8078.0,6145.0
17.128,10.327,72.544,0.0,0.0,0.0,0.0,0.0,7925.0,6952.0
18.939,10.859,69.192,0.0,0.0,1.010,0.0,40960.0,1616.0,1524.0
17.293,9.774,72.682,0.0,0.0,0.251,0.0,0.0,7573.0,5788.0
16.792,9.774,72.431,0.0,0.0,1.003,0.0,0.0,8279.0,7030.0
17.424,11.111,70.960,0.0,0.0,0.505,0.0,0.0,1600.0,1494.0
18.342,9.548,71.859,0.0,0.0,0.251,0.0,0.0,7796.0,6135.0
17.884,9.320,72.040,0.252,0.0,0.504,0.0,40960.0,8270.0,7136.0
18.703,10.224,70.324,0.0,0.0,0.748,0.0,0.0,1350.0,1228.0
17.955,9.975,71.820,0.0,0.0,0.249,0.0,0.0,7522.0,6029.0
18.204,9.476,71.820,0.0,0.0,0.499,0.0,0.0,7953.0,6583.0
17.910,10.945,70.896,0.0,0.0,0.249,0.0,0.0,1424.0,1282.0
17.588,10.050,71.357,0.503,0.0,0.503,0.0,20480.0,7602.0,6082.0
16.708,10.723,71.820,0.0,0.0,0.748,0.0,0.0,8142.0,6517.0
17.544,10.025,71.930,0.0,0.0,0.501,0.0,0.0,1350.0,1228.0
18.500,10.250,71.250,0.0,0.0,0.0,0.0,0.0,7448.0,5983.0
17.293,10.526,71.679,0.0,0.0,0.501,0.0,0.0,7814.0,6557.0
19.598,8.794,70.603,0.251,0.0,0.754,0.0,20480.0,1524.0,1270.0
18.090,9.548,72.111,0.0,0.0,0.251,0.0,0.0,7869.0,6620.0
17.0,10.0,72.500,0.0,0.0,0.500,0.0,0.0,7535.0,5724.0
18.593,11.809,69.347,0.0,0.0,0.251,0.0,0.0,1382.0,1282.0
17.337,10.050,72.362,0.0,0.0,0.251,0.0,0.0,8810.0,7381.0
17.0,12.0,70.0,0.250,0.0,0.750,0.0,20480.0,8014.0,5949.0
16.750,12.0,71.0,0.0,0.0,0.250,0.0,0.0,7916.0,6625.0
19.048,11.278,69.674,0.0,0.0,0.0,0.0,0.0,1548.0,1330.0
19.048,8.271,72.682,0.0,0.0,0.0,0.0,0.0,8382.0,7031.0
15.711,12.219,71.820,0.0,0.0,0.249,0.0,0.0,8347.0,6820.0
17.337,11.809,69.849,0.503,0.0,0.503,0.0,102400.0,2351.0,3257.0
16.792,10.526,72.431,0.0,0.0,0.251,0.0,0.0,10065.0,8996.0
17.380,10.327,71.537,0.0,0.0,0.756,0.0,0.0,8591.0,6998.0
19.048,10.276,69.925,0.0,0.0,0.752,0.0,0.0,2060.0,1982.0
18.0,9.750,72.0,0.0,0.0,0.250,0.0,0.0,7856.0,6743.0
18.250,10.500,69.750,0.250,0.0,1.250,0.0,61440.0,7935.0,6492.0
17.043,10.276,72.180,0.0,0.0,0.501,0.0,0.0,8037.0,6644.0
16.625,11.911,70.471,0.0,0.0,0.993,0.0,0.0,2400.0,1840.0
18.892,9.320,71.788,0.0,0.0,0.0,0.0,0.0,8262.0,6295.0
16.129,11.414,71.712,0.0,0.0,0.744,0.0,0.0,8291.0,6638.0
17.413,10.697,71.144,0.498,0.0,0.249,0.0,36864.0,2358.0,1888.0
17.750,9.750,72.250,0.0,0.0,0.250,0.0,0.0,9364.0,7309.0
16.080,10.804,72.111,0.0,0.0,1.005,0.0,0.0,8604.0,6433.0
18.388,11.839,69.018,0.0,0.0,0.756,0.0,0.0,1592.0,1384.0
16.792,10.777,72.431,0.0,0.0,0.0,0.0,0.0,8044.0,6710.0
15.881,13.400,69.727,0.496,0.0,0.496,40960.0,20480.0,8100.0,6955.0
18.342,10.050,70.854,0.0,0.0,0.754,0.0,0.0,1392.0,1270.0
17.380,9.068,73.300,0.0,0.0,0.252,0.0,0.0,7754.0,6393.0
16.0,13.250,69.750,0.0,0.0,1.0,0.0,0.0,7446.0,5746.0
15.365,12.091,71.788,0.0,0.0,0.756,0.0,0.0,1350.0,1228.0
16.209,11.222,71.571,0.499,0.0,0.499,0.0,49152.0,7960.0,6809.0
15.443,11.646,72.152,0.0,0.0,0.759,0.0,0.0,7713.0,6126.0
18.228,9.873,70.633,0.0,0.0,1.266,0.0,0.0,1382.0,1282.0
17.794,7.268,74.937,0.0,0.0,0.0,0.0,0.0,8009.0,6740.0
16.332,11.055,72.111,0.0,0.0,0.503,0.0,0.0,7618.0,5769.0
19.144,10.327,69.521,0.252,0.0,0.756,0.0,20480.0,1424.0,1282.0
16.792,10.025,72.932,0.0,0.0,0.251,0.0,0.0,8228.0,6587.0
15.711,12.219,71.571,0.0,0.0,0.499,0.0,0.0,7544.0,6187.0
17.043,10.777,71.178,0.0,0.0,1.003,0.0,0.0,1350.0,1228.0
16.625,10.831,72.040,0.0,0.0,0.504,0.0,0.0,7514.0,6077.0
16.291,12.030,70.677,0.501,0.0,0.501,0.0,20480.0,8314.0,6957.0
18.987,9.873,70.886,0.0,0.0,0.253,0.0,0.0,1350.0,1228.0
17.043,10.526,72.180,0.0,0.0,0.251,0.0,0.0,8141.0,6880.0
16.291,11.028,72.180,0.0,0.0,0.501,0.0,0.0,7638.0,5773.0
18.939,11.364,69.192,0.0,0.0,0.505,0.0,0.0,2425.0,3065.0
17.0,10.500,72.0,0.250,0.0,0.250,0.0,73728.0,8842.0,7428.0
15.869,11.335,72.040,0.0,0.0,0.756,0.0,0.0,8559.0,7564.0
18.250,11.750,68.500,0.0,0.0,1.500,0.0,0.0,1500.0,1294.0
17.706,8.479,73.566,0.0,0.0,0.249,0.0,0.0,8340.0,6921.0
17.293,10.777,71.178,0.0,0.0,0.752,0.0,0.0,7751.0,6280.0
20.802,8.772,68.922,0.501,0.0,1.003,0.0,45056.0,1500.0,1428.0
17.043,9.273,73.183,0.0,0.0,0.501,0.0,0.0,8354.0,6941.0
16.834,11.307,71.608,0.0,0.0,0.251,0.0,0.0,7472.0,6141.0
